calculation_id,calculation_type,calculation_period_start,calculation_period_end,calculation_version,result_id,grid_area_code,balance_responsible_party_id,metering_point_type,settlement_method,resolution,time,quantity,quantity_unit,quantity_qualities
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 18:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 19:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 20:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 21:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,43eb8666-c2f8-455a-bc4c-b0762b0f6233,543,5790000705672,consumption,non_profiled,PT1H,2022-01-12 22:00:00.000000,50831.712,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-11 23:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 00:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 01:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 02:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 03:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 04:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 05:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 06:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 07:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 08:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 09:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 10:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 11:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 12:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 13:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 14:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 15:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 16:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 17:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 18:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 19:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 20:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 21:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4b1c6a84-81cf-4754-90ec-e6e348383aea,543,5790001108212,consumption,non_profiled,PT1H,2022-01-12 22:00:00.000000,0.000,kWh,"[""missing""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-11 23:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 00:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 01:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 02:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 03:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 04:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 05:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 06:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 07:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 08:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 09:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 10:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 11:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 12:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 13:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 14:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 15:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 16:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 17:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 18:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 19:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 20:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 21:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,4d8c901a-6457-4f0b-be17-a9299cae9209,543,7080000729821,consumption,non_profiled,PT1H,2022-01-12 22:00:00.000000,33963.872,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-11 23:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 00:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 01:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 02:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 03:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 04:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 05:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 06:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 07:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 08:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 09:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 10:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 11:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 12:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 13:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 14:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 15:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 16:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 17:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 18:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 19:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 20:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 21:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,5b30b60c-2d2b-4689-b326-92b6bf922e16,543,5790000701414,consumption,non_profiled,PT1H,2022-01-12 22:00:00.000000,155614.400,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-11 23:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 00:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 01:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 02:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 03:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 04:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 05:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 06:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 07:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 08:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 09:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 10:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 11:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
